Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
single,bowtie2,75,0.9,1802,897,897,897,25,13
dmid,mem,75,0.9,1805,903,900,900,106,96
none,bowtie2,75,0.9,1800,897,897,897,33,21
none,aln_anc,75,0.9,1801,897,897,897,37,36
dhigh,mem,75,0.9,1803,894,894,893,87,76
dhigh,shrimp,75,0.9,1803,896,896,896,189,189
single,aln_anc,75,0.9,1803,897,897,897,31,29
dmid,shrimp,75,0.9,1802,897,897,897,250,250
single,aln,70,0.9,1802,893,893,893,33,28
dmid,bowtie2,70,0.9,1800,895,895,895,28,13
single,mem,70,0.9,1802,901,898,898,93,83
dhigh,aln,75,0.9,1803,733,733,637,19,16
dhigh,bowtie2,70,0.9,1800,804,804,444,19,4
none,shrimp,70,0.9,1800,900,897,897,241,241
single,shrimp,70,0.9,1802,898,896,896,240,240
dmid,aln,75,0.9,1802,897,897,895,33,27
dhigh,mem,70,0.9,1800,891,888,887,69,62
dmid,mem,70,0.9,1800,900,897,897,89,79
single,bowtie2,70,0.9,1802,894,894,894,29,16
single,aln_anc,70,0.9,1802,893,893,893,41,37
none,aln_anc,70,0.9,1800,894,894,894,41,37
none,mem,75,0.9,1804,903,900,900,110,98
dhigh,bowtie2,75,0.9,1802,804,804,402,9,5
single,mem,75,0.9,1806,903,900,900,100,91
dmid,bowtie2,75,0.9,1802,897,897,896,31,18
single,shrimp,75,0.9,1803,897,897,897,255,255
dmid,aln,70,0.9,1800,894,894,893,32,29
dmid,aln_anc,75,0.9,1802,897,897,897,37,35
dhigh,aln,70,0.9,1800,740,740,656,14,7
dhigh,aln_anc,75,0.9,1803,854,854,795,23,19
none,shrimp,75,0.9,1801,897,897,897,257,257
none,aln,70,0.9,1800,894,894,894,34,29
none,mem,70,0.9,1800,900,897,897,94,84
dhigh,bowtie2,75,0.8,1620,728,728,361,12,5
dhigh,aln_anc,70,0.9,1800,857,857,805,28,17
dmid,aln_anc,70,0.9,1800,894,894,894,40,35
dmid,shrimp,70,0.9,1800,900,897,897,231,231
single,aln,75,0.9,1803,897,897,897,27,23
none,aln,75,0.9,1801,897,897,897,34,30
dhigh,shrimp,70,0.9,1800,897,896,896,178,178
dhigh,mem,65,0.9,1800,888,886,886,76,68
dmid,mem,65,0.9,1801,900,898,898,100,92
dmid,aln,65,0.9,1801,897,897,897,34,25
dhigh,aln,65,0.9,1800,760,760,699,14,11
none,bowtie2,70,0.9,1800,895,895,895,34,18
dmid,aln,75,0.8,1620,806,806,804,30,24
dhigh,aln_anc,65,0.9,1800,874,874,822,27,16
dhigh,aln,75,0.8,1621,661,661,576,17,14
dhigh,shrimp,65,0.9,1800,899,897,897,207,207
dmid,bowtie2,75,0.8,1620,806,806,806,29,16
dhigh,mem,75,0.8,1621,803,803,802,78,68
dmid,mem,75,0.8,1623,812,809,809,98,88
dmid,shrimp,75,0.8,1620,806,806,806,233,233
dhigh,shrimp,75,0.8,1621,805,805,805,171,171
dhigh,aln_anc,75,0.8,1621,768,768,720,20,17
dhigh,bowtie2,65,0.9,1800,783,783,318,16,2
none,bowtie2,65,0.9,1800,897,896,895,37,13
single,mem,75,0.8,1624,812,809,809,82,75
single,shrimp,75,0.8,1621,806,806,806,221,221
single,bowtie2,75,0.8,1620,806,806,806,18,10
dmid,aln_anc,75,0.8,1620,806,806,806,33,32
dmid,bowtie2,65,0.9,1800,897,896,893,27,12
dmid,aln_anc,65,0.9,1801,898,897,897,50,38
dmid,shrimp,65,0.9,1801,900,898,898,264,264
none,aln_anc,65,0.9,1801,897,896,896,55,42
none,aln,75,0.8,1619,806,806,806,30,26
none,shrimp,75,0.8,1619,806,806,806,238,238
none,mem,75,0.8,1622,812,809,809,101,89
none,aln_anc,75,0.8,1619,806,806,806,33,32
single,aln,75,0.8,1621,806,806,806,20,16
single,aln_anc,75,0.8,1621,806,806,806,23,22
none,aln,65,0.9,1801,896,896,896,37,28
none,mem,65,0.9,1801,901,899,899,104,95
single,bowtie2,65,0.9,1800,897,896,895,37,13
single,aln_anc,65,0.9,1801,897,896,896,55,42
none,bowtie2,75,0.8,1618,806,806,806,29,17
single,mem,65,0.9,1801,901,899,899,105,96
none,shrimp,65,0.9,1801,899,897,897,272,272
dhigh,mem,70,0.8,1618,803,801,800,60,53
single,aln,65,0.9,1801,896,896,896,37,27
dhigh,aln,70,0.8,1618,667,667,591,10,5
dhigh,bb,75,0.9,1803,897,897,795,133,19
dhigh,aln_anc,60,0.9,1800,845,845,753,26,16
dhigh,bowtie2,60,0.9,1800,753,753,371,16,3
dhigh,bb,70,0.9,1800,900,897,759,115,14
dhigh,aln,60,0.9,1800,717,717,583,15,9
dhigh,mem,60,0.9,1800,876,875,874,48,43
single,shrimp,65,0.9,1801,899,897,897,271,271
dhigh,shrimp,70,0.8,1618,807,806,806,161,161
dhigh,aln_anc,70,0.8,1618,774,774,726,24,13
dmid,bowtie2,60,0.9,1802,894,894,892,24,11
dhigh,bowtie2,70,0.8,1618,726,726,393,13,2
dmid,aln_anc,60,0.9,1803,894,894,894,35,28
dmid,bb,75,0.9,1802,900,900,895,157,33
dhigh,shrimp,60,0.9,1800,896,896,896,203,203
dmid,shrimp,60,0.9,1803,896,895,895,252,252
single,bowtie2,70,0.8,1620,804,804,804,26,12
dmid,aln,60,0.9,1803,894,894,893,27,18
dmid,mem,60,0.9,1803,902,900,900,70,65
single,shrimp,70,0.8,1620,807,806,806,215,215
single,mem,70,0.8,1620,810,808,808,83,74
single,aln,60,0.9,1802,896,896,896,27,17
single,aln_anc,70,0.8,1620,803,803,803,37,33
single,aln,70,0.8,1620,803,803,803,30,25
single,mem,60,0.9,1802,900,898,898,72,65
single,aln_anc,60,0.9,1802,896,896,896,36,28
single,bowtie2,60,0.9,1802,896,896,894,25,12
dmid,mem,70,0.8,1618,809,807,807,78,68
single,shrimp,60,0.9,1802,898,897,897,260,260
dmid,aln,70,0.8,1618,804,804,803,28,25
dmid,aln_anc,70,0.8,1618,804,804,804,35,30
dmid,shrimp,70,0.8,1618,809,807,807,209,209
