Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
none,shrimp,35,0.1,2196,1996,1994,1994,60,60
none,aln_anc,35,0.1,2196,1994,1994,1994,14,7
none,aln,35,0.1,2196,1994,1994,1994,6,3
none,mem,35,0.1,2196,1996,1995,1995,3,3
none,bowtie2,35,0.1,2196,1994,1994,1994,3,3
none,safari,45,0.5,3006,2003,2001,1970,182,175
none,safari,75,0.2,2394,2002,1993,1992,104,102
none,mem,35,0.8,3632,1996,1995,1995,51,51
single,aln_anc,55,0.9,3819,1990,1990,1990,104,84
single,mem,55,0.8,3635,2002,1997,1997,148,140
none,aln_anc,75,0.6,3211,1986,1986,1986,67,58
none,bowtie2,75,0.8,3632,1987,1987,1987,57,37
none,aln,75,0.9,3817,1986,1986,1986,73,64
single,shrimp,55,0.9,3819,1995,1992,1992,520,520
single,aln_anc,55,0.8,3635,1990,1990,1990,95,78
none,mem,75,0.7,3414,2005,1995,1995,173,154
none,aln,75,0.6,3211,1986,1986,1986,54,48
none,shrimp,75,0.7,3411,1995,1988,1988,385,385
none,aln,75,0.8,3633,1986,1986,1986,65,57
none,bowtie2,75,0.9,3816,1987,1987,1987,60,38
single,mem,55,0.9,3819,2002,1997,1997,162,152
single,shrimp,55,0.8,3635,1995,1992,1992,467,467
none,aln_anc,75,0.8,3633,1986,1986,1986,81,70
none,mem,75,0.6,3214,2005,1995,1995,150,132
none,aln,75,0.7,3411,1986,1986,1986,61,55
single,aln,55,0.8,3635,1990,1990,1990,69,53
single,bowtie2,55,0.9,3818,1994,1992,1986,62,27
none,mem,75,0.9,3820,2005,1995,1995,221,194
none,mem,75,0.8,3636,2005,1995,1995,196,174
none,aln_anc,75,0.9,3817,1986,1986,1986,91,78
none,bowtie2,75,0.5,3004,1987,1987,1987,36,19
none,shrimp,75,0.9,3817,1995,1988,1988,505,505
single,bowtie2,55,0.8,3634,1994,1992,1986,53,24
single,aln,55,0.9,3819,1990,1990,1990,74,56
none,shrimp,75,0.6,3211,1995,1988,1988,331,331
none,bowtie2,75,0.7,3410,1987,1987,1987,58,32
none,aln,35,0.3,2606,1994,1994,1994,28,14
none,giraffe,45,0.8,3634,1929,1928,1887,190,188
none,mem,75,0.5,3008,2005,1995,1995,128,115
none,bb,35,0.3,2606,1999,1995,1994,108,19
none,aln_anc,75,0.7,3411,1986,1986,1986,75,66
none,aln_anc,75,0.5,3005,1986,1986,1986,58,50
none,bowtie2,75,0.6,3210,1987,1987,1987,42,26
none,shrimp,75,0.5,3005,1995,1988,1988,271,271
none,shrimp,75,0.8,3633,1995,1988,1988,454,454
none,aln,75,0.5,3005,1986,1986,1986,47,42
none,aln,75,0.4,2794,1986,1986,1986,40,37
none,giraffe,45,0.2,2396,1929,1928,1887,44,43
single,aln_anc,55,0.7,3411,1990,1990,1990,80,65
single,mem,55,0.7,3411,2002,1997,1997,127,119
none,aln_anc,75,0.3,2607,1986,1986,1986,41,35
single,bowtie2,55,0.7,3410,1994,1992,1986,50,24
single,aln,55,0.7,3411,1990,1990,1990,60,45
none,mem,75,0.3,2610,2005,1995,1995,85,77
single,shrimp,55,0.7,3411,1995,1992,1992,404,404
single,mem,55,0.5,3005,2002,1997,1997,88,82
none,shrimp,35,0.3,2606,1996,1994,1994,190,190
single,aln_anc,55,0.5,3005,1990,1990,1990,52,41
none,mem,75,0.4,2797,2005,1995,1995,103,94
single,bowtie2,55,0.5,3004,1994,1992,1986,32,16
none,bowtie2,75,0.3,2606,1987,1987,1987,26,17
none,bb,75,0.9,3817,1999,1992,1987,333,79
none,aln_anc,75,0.4,2794,1986,1986,1986,48,41
none,bowtie2,35,0.3,2606,1994,1994,1994,17,13
single,aln,55,0.5,3005,1990,1990,1990,40,29
none,aln,75,0.3,2607,1986,1986,1986,34,33
none,bowtie2,75,0.4,2794,1987,1987,1987,33,17
none,shrimp,75,0.3,2607,1995,1988,1988,171,171
none,shrimp,75,0.4,2794,1995,1988,1988,215,215
single,mem,55,0.4,2794,2002,1997,1997,75,69
single,shrimp,55,0.5,3005,1995,1992,1992,285,285
single,aln_anc,55,0.4,2794,1990,1990,1990,43,35
single,bowtie2,55,0.4,2794,1994,1992,1986,29,13
none,bb,75,0.8,3633,1999,1992,1987,302,71
single,aln,55,0.4,2794,1990,1990,1990,34,24
single,bb,55,0.7,3411,1997,1992,1992,252,59
none,aln_anc,35,0.3,2606,1994,1994,1994,54,29
none,bb,75,0.5,3005,1999,1992,1987,186,53
single,shrimp,55,0.4,2794,1995,1992,1992,224,224
none,mem,35,0.3,2606,1996,1995,1995,13,13
none,bowtie2,75,0.2,2394,1987,1987,1987,13,6
none,giraffe,60,0.2,2394,1979,1976,1960,66,64
none,bb,75,0.6,3211,1999,1992,1987,225,60
none,mem,75,0.2,2398,2005,1995,1995,51,46
none,bowtie2,75,0.1,2196,1987,1987,1987,8,1
none,shrimp,75,0.2,2395,1995,1988,1988,108,108
none,aln,75,0.2,2395,1986,1986,1986,19,19
single,bb,55,0.8,3635,1997,1992,1992,298,70
single,aln,55,0.3,2607,1990,1990,1990,23,15
none,aln_anc,75,0.2,2395,1986,1986,1986,23,20
single,mem,55,0.3,2607,2002,1997,1997,56,50
none,giraffe,45,0.4,2794,1929,1928,1887,103,102
single,shrimp,55,0.3,2607,1995,1992,1992,172,172
none,bowtie2,75,0.10,2196,1987,1987,1987,8,1
none,safari,75,0.5,3004,2002,1993,1992,286,277
single,aln_anc,55,0.3,2607,1990,1990,1990,29,24
single,bowtie2,55,0.3,2606,1994,1992,1986,15,8
none,bb,35,0.9,3816,1999,1995,1994,306,72
single,bb,55,0.9,3819,1997,1992,1992,326,75
single,aln_anc,55,0.2,2395,1990,1990,1990,20,15
single,bowtie2,55,0.2,2394,1994,1992,1986,10,5
single,aln,55,0.2,2395,1990,1990,1990,14,9
none,shrimp,75,0.1,2197,1995,1988,1988,56,56
