Damage_Type,Aligner_Name,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
dmid,shrimp,0.9,3601,953,11643,3,3601,953,11643,3
dhigh,aln_anc,0.9,3583,196,12402,21,3583,148,12402,21
none,mem,0.9,3607,353,12244,2,3607,324,12244,2
single,aln,0.8,3230,134,11150,16,3230,105,11150,16
single,aln,0.9,3590,153,12442,17,3590,121,12442,17
none,mem,0.8,3246,310,10977,2,3246,285,10977,2
single,aln_anc,0.8,3230,164,11120,16,3230,122,11120,16
dhigh,mem,0.9,3605,368,12230,3,3605,340,12230,3
none,bowtie2,0.8,3228,112,11174,16,3220,60,11174,16
none,bowtie2,0.9,3588,117,12480,17,3582,64,12480,17
dhigh,bowtie2,0.8,3231,114,11173,12,3219,63,11173,12
none,aln_anc,0.9,3583,191,12406,22,3583,146,12406,22
dmid,aln,0.8,3231,128,11157,12,3231,97,11157,12
single,shrimp,0.9,3599,967,11628,8,3599,967,11628,8
dhigh,mem,0.8,3243,329,10959,3,3243,305,10959,3
dmid,aln,0.9,3589,139,12457,15,3589,106,12457,15
single,bowtie2,0.8,3230,108,11176,16,3228,67,11176,16
none,aln_anc,0.8,3224,168,11119,20,3224,127,11119,20
single,mem,0.9,3609,342,12253,1,3609,314,12253,1
dmid,aln_anc,0.9,3589,177,12419,15,3589,126,12419,15
none,aln,0.8,3222,133,11154,22,3222,110,11154,22
none,aln,0.9,3581,152,12445,24,3581,124,12445,24
single,mem,0.8,3248,304,10980,1,3248,281,10980,1
none,shrimp,0.9,3599,1010,11587,6,3599,1010,11587,6
single,aln_anc,0.9,3590,188,12407,17,3590,139,12407,17
dmid,mem,0.9,3608,320,12276,0,3608,299,12276,0
dhigh,aln,0.8,3223,141,11147,20,3223,113,11147,20
none,shrimp,0.8,3239,903,10384,5,3239,903,10384,5
dmid,mem,0.8,3247,288,10997,0,3247,267,10997,0
dhigh,aln,0.9,3583,157,12441,21,3583,127,12441,21
dhigh,aln_anc,0.8,3223,176,11112,20,3223,132,11112,20
dmid,bowtie2,0.8,3234,90,11195,9,3226,56,11195,9
dmid,bowtie2,0.9,3593,114,12482,11,3587,62,12482,11
dhigh,bowtie2,0.9,3591,138,12460,13,3579,67,12460,13
single,shrimp,0.8,3238,866,10418,8,3238,866,10418,8
single,bowtie2,0.9,3591,123,12472,16,3587,79,12472,16
dhigh,shrimp,0.9,3596,1008,11590,8,3596,1008,11590,8
dhigh,shrimp,0.8,3236,908,10380,7,3236,908,10380,7
dmid,shrimp,0.8,3240,859,10426,3,3240,859,10426,3
dhigh,aln_anc,0.7,2808,151,9696,17,2808,110,9696,17
dmid,aln_anc,0.8,3231,162,11123,12,3231,115,11123,12
none,aln,0.7,2809,121,9726,17,2809,101,9726,17
dhigh,aln,0.7,2808,119,9728,17,2808,95,9728,17
