N	L	delta	k	W	Total minimizer seeds	Total rymer seeds	Minimizer precision	Rymer precision	Incorrect Rescue Rate	Correct Rescue Rate	Uniqueness	Minimizer sketch
100	100	0.01	10	20	346	241	1.000	1.000	0.015	0.176	0.697	Naive
100	100	0.01	10	20	388	265	1.000	1.000	0.009	0.214	0.683	Unique
500	100	0.01	10	20	364	246	1.000	1.000	0.025	0.230	0.676	Naive
500	100	0.01	10	20	395	269	1.000	1.000	0.038	0.206	0.681	Unique
1000	100	0.01	10	20	330	230	1.000	1.000	0.069	0.195	0.697	Naive
1000	100	0.01	10	20	384	273	1.000	1.000	0.056	0.203	0.711	Unique
1500	100	0.01	10	20	365	246	1.000	1.000	0.104	0.215	0.674	Naive
1500	100	0.01	10	20	371	257	1.000	1.000	0.143	0.222	0.693	Unique
3000	100	0.01	10	20	372	253	1.000	1.000	0.105	0.222	0.680	Naive
3000	100	0.01	10	20	356	249	0.999	1.000	0.128	0.208	0.699	Unique
100	100	0.01	15	20	611	598	1.000	1.000	0.000	0.885	0.979	Naive
100	100	0.01	15	20	621	607	1.000	1.000	0.000	0.854	0.977	Unique
500	100	0.01	15	20	597	587	1.000	1.000	0.005	0.880	0.983	Naive
500	100	0.01	15	20	622	608	1.000	1.000	0.005	0.886	0.977	Unique
1000	100	0.01	15	20	612	601	1.000	1.000	0.021	0.884	0.982	Naive
1000	100	0.01	15	20	627	620	1.000	1.000	0.006	0.837	0.989	Unique
1500	100	0.01	15	20	589	571	1.000	1.000	0.008	0.832	0.969	Naive
1500	100	0.01	15	20	602	593	1.000	1.000	0.024	0.886	0.985	Unique
3000	100	0.01	15	20	592	582	1.000	1.000	0.041	0.874	0.983	Naive
3000	100	0.01	15	20	605	593	1.000	1.000	0.021	0.871	0.980	Unique
100	100	0.5	10	20	359	243	0.370	1.000	0.161	0.241	0.677	Naive
100	100	0.5	10	20	381	273	0.440	1.000	0.254	0.196	0.717	Unique
500	100	0.5	10	20	390	269	0.330	1.000	0.264	0.204	0.690	Naive
500	100	0.5	10	20	389	264	0.340	1.000	0.201	0.207	0.679	Unique
1000	100	0.5	10	20	339	230	0.341	1.000	0.200	0.204	0.678	Naive
1000	100	0.5	10	20	406	277	0.405	1.000	0.232	0.200	0.682	Unique
1500	100	0.5	10	20	367	265	0.387	1.000	0.212	0.211	0.722	Naive
1500	100	0.5	10	20	398	268	0.328	1.000	0.267	0.183	0.673	Unique
3000	100	0.5	10	20	370	248	0.391	1.000	0.263	0.199	0.670	Naive
3000	100	0.5	10	20	378	268	0.407	1.000	0.157	0.216	0.709	Unique
100	100	0.5	15	20	611	603	0.130	1.000	0.052	0.836	0.987	Naive
100	100	0.5	15	20	595	591	0.090	1.000	0.031	0.857	0.993	Unique
500	100	0.5	15	20	610	603	0.126	1.000	0.009	0.883	0.989	Naive
500	100	0.5	15	20	608	592	0.140	1.000	0.024	0.888	0.974	Unique
1000	100	0.5	15	20	619	610	0.079	1.000	0.039	0.846	0.985	Naive
1000	100	0.5	15	20	611	599	0.092	1.000	0.037	0.869	0.980	Unique
1500	100	0.5	15	20	604	592	0.111	1.000	0.061	0.839	0.980	Naive
1500	100	0.5	15	20	600	587	0.138	1.000	0.044	0.849	0.978	Unique
3000	100	0.5	15	20	628	620	0.141	1.000	0.031	0.891	0.987	Naive
3000	100	0.5	15	20	619	605	0.165	1.000	0.039	0.868	0.977	Unique
