N	L	delta	k	W	Total minimizer seeds	Total rymer seeds	Minimizer precision	Rymer precision	Correct Rescue Rate	Uniqueness	Minimizer sketch
1000	50	0.01	15	20	5096	4260	0.991	1.000	0.565	0.836	Naive
1000	50	0.5	15	20	5096	4260	0.119	1.000	0.577	0.836	Naive
1000	50	0.9	15	20	5096	4260	0.011	1.000	0.568	0.836	Naive
1000	100	0.01	15	20	5096	4260	1.000	1.000	0.561	0.836	Naive
1000	100	0.5	15	20	5096	4260	0.251	1.000	0.567	0.836	Naive
1000	50	0.01	10	20	3024	496	0.988	1.000	0.046	0.164	Naive
1000	50	0.01	15	20	5104	4268	0.996	1.000	0.568	0.836	Unique
1000	50	0.9	10	20	3024	496	0.438	1.000	0.046	0.164	Naive
1000	50	0.5	15	20	5104	4268	0.120	1.000	0.570	0.836	Unique
1000	50	0.5	10	20	3024	496	0.492	1.000	0.046	0.164	Naive
1000	50	0.9	15	20	5104	4268	0.015	1.000	0.573	0.836	Unique
1000	100	0.01	15	20	5104	4268	1.000	1.000	0.562	0.836	Unique
1000	100	0.5	15	20	5104	4268	0.283	1.000	0.566	0.836	Unique
1000	100	0.01	10	20	3024	496	1.000	1.000	0.045	0.164	Naive
1000	100	0.9	15	20	5096	4260	0.032	1.000	0.560	0.836	Naive
1000	100	0.5	10	20	3024	496	0.769	1.000	0.046	0.164	Naive
1000	50	0.01	10	20	3091	510	0.986	1.000	0.046	0.165	Unique
1000	50	0.5	10	20	3091	510	0.486	1.000	0.046	0.165	Unique
1000	50	0.9	10	20	3091	510	0.445	1.000	0.047	0.165	Unique
1000	200	0.01	15	20	5096	4260	1.000	1.000	0.554	0.836	Naive
1000	200	0.5	15	20	5096	4260	0.460	1.000	0.552	0.836	Naive
1000	100	0.9	10	20	3024	496	0.728	1.000	0.046	0.164	Naive
1000	100	0.9	15	20	5104	4268	0.037	1.000	0.559	0.836	Unique
1000	100	0.01	10	20	3091	510	1.000	1.000	0.046	0.165	Unique
1000	100	0.5	10	20	3091	510	0.747	1.000	0.045	0.165	Unique
1000	200	0.01	15	20	5104	4268	1.000	1.000	0.560	0.836	Unique
1000	200	0.9	15	20	5096	4260	0.080	1.000	0.555	0.836	Naive
1000	200	0.5	15	20	5104	4268	0.481	1.000	0.554	0.836	Unique
1000	100	0.9	10	20	3091	510	0.767	1.000	0.045	0.165	Unique
1000	200	0.9	15	20	5104	4268	0.070	1.000	0.558	0.836	Unique
1000	200	0.01	10	20	3024	496	1.000	1.000	0.044	0.164	Naive
1000	200	0.5	10	20	3024	496	0.956	1.000	0.044	0.164	Naive
1000	200	0.9	10	20	3024	496	0.927	1.000	0.044	0.164	Naive
1000	200	0.5	10	20	3091	510	0.946	1.000	0.044	0.165	Unique
1000	200	0.01	10	20	3091	510	1.000	1.000	0.044	0.165	Unique
1000	50	0.01	30	50	1738	1738	0.735	0.815	0.808	1.000	Naive
1000	50	0.01	15	50	1055	970	0.778	0.909	0.579	0.919	Naive
1000	50	0.01	10	50	892	251	0.786	1.000	0.061	0.281	Naive
1000	50	0.5	30	50	1738	1738	0.003	0.818	0.817	1.000	Naive
1000	50	0.5	15	50	1055	970	0.038	0.882	0.548	0.919	Naive
1000	200	0.9	10	20	3091	510	0.935	1.000	0.044	0.165	Unique
1000	50	0.5	10	50	892	251	0.260	1.000	0.063	0.281	Naive
1000	50	0.9	30	50	1738	1738	0.000	0.846	0.844	1.000	Naive
1000	50	0.9	10	50	892	251	0.270	1.000	0.060	0.281	Naive
1000	50	0.9	15	50	1055	970	0.003	0.905	0.589	0.919	Naive
1000	50	0.01	30	50	1773	1773	0.707	0.797	0.794	1.000	Unique
1000	100	0.01	30	50	1738	1738	0.971	0.993	0.987	1.000	Naive
1000	50	0.5	30	50	1773	1773	0.002	0.808	0.804	1.000	Unique
1000	100	0.01	15	50	1055	970	0.973	0.997	0.638	0.919	Naive
1000	50	0.01	15	50	1121	1033	0.789	0.930	0.600	0.921	Unique
1000	100	0.01	10	50	892	251	0.966	1.000	0.058	0.281	Naive
1000	50	0.01	10	50	981	305	0.777	1.000	0.061	0.311	Unique
1000	100	0.5	10	50	892	251	0.467	1.000	0.059	0.281	Naive
1000	50	0.5	10	50	981	305	0.268	1.000	0.061	0.311	Unique
1000	100	0.5	30	50	1738	1738	0.010	0.996	0.994	1.000	Naive
1000	50	0.5	15	50	1121	1033	0.041	0.912	0.607	0.921	Unique
1000	100	0.5	15	50	1055	970	0.108	0.992	0.627	0.919	Naive
1000	50	0.9	30	50	1773	1773	0.000	0.806	0.803	1.000	Unique
1000	50	0.9	10	50	981	305	0.251	1.000	0.059	0.311	Unique
1000	50	0.9	15	50	1121	1033	0.009	0.900	0.558	0.921	Unique
1000	100	0.01	30	50	1773	1773	0.976	0.996	0.992	1.000	Unique
1000	100	0.9	30	50	1738	1738	0.000	0.994	0.989	1.000	Naive
1000	100	0.9	10	50	892	251	0.476	1.000	0.057	0.281	Naive
1000	100	0.9	15	50	1055	970	0.014	0.998	0.640	0.919	Naive
1000	100	0.01	15	50	1121	1033	0.980	0.996	0.652	0.921	Unique
1000	100	0.01	10	50	981	305	0.961	1.000	0.056	0.311	Unique
1000	100	0.5	10	50	981	305	0.470	1.000	0.057	0.311	Unique
1000	100	0.5	30	50	1773	1773	0.004	0.995	0.991	1.000	Unique
1000	200	0.01	30	50	1738	1738	0.999	1.000	0.993	1.000	Naive
1000	200	0.01	15	50	1055	970	1.000	1.000	0.614	0.919	Naive
1000	200	0.01	10	50	892	251	1.000	1.000	0.054	0.281	Naive
1000	100	0.5	15	50	1121	1033	0.099	0.996	0.618	0.921	Unique
1000	100	0.9	30	50	1773	1773	0.000	0.996	0.992	1.000	Unique
1000	200	0.5	30	50	1738	1738	0.009	1.000	0.998	1.000	Naive
1000	200	0.5	15	50	1055	970	0.194	1.000	0.620	0.919	Naive
1000	200	0.5	10	50	892	251	0.765	1.000	0.055	0.281	Naive
1000	100	0.9	15	50	1121	1033	0.016	0.997	0.632	0.921	Unique
1000	100	0.9	10	50	981	305	0.445	1.000	0.054	0.311	Unique
1000	200	0.01	30	50	1773	1773	0.999	1.000	0.994	1.000	Unique
1000	200	0.9	30	50	1738	1738	0.000	1.000	0.997	1.000	Naive
1000	200	0.9	15	50	1055	970	0.033	1.000	0.630	0.919	Naive
1000	200	0.01	15	50	1121	1033	0.998	1.000	0.609	0.921	Unique
1000	200	0.9	10	50	892	251	0.729	1.000	0.054	0.281	Naive
1000	200	0.5	30	50	1773	1773	0.010	1.000	0.995	1.000	Unique
1000	200	0.01	10	50	981	305	1.000	1.000	0.052	0.311	Unique
1000	200	0.5	10	50	981	305	0.755	1.000	0.052	0.311	Unique
1000	200	0.5	15	50	1121	1033	0.202	1.000	0.615	0.921	Unique
1000	200	0.9	30	50	1773	1773	0.000	1.000	0.991	1.000	Unique
1000	200	0.9	15	50	1121	1033	0.036	1.000	0.619	0.921	Unique
1000	50	0.01	10	100	409	153	0.502	0.964	0.073	0.374	Naive
1000	200	0.9	10	50	981	305	0.681	1.000	0.052	0.311	Unique
1000	50	0.01	15	100	448	430	0.470	0.634	0.392	0.960	Naive
1000	50	0.5	10	100	409	153	0.199	0.974	0.070	0.374	Naive
1000	50	0.5	15	100	448	430	0.029	0.629	0.391	0.960	Naive
1000	50	0.01	30	100	549	549	0.303	0.348	0.348	1.000	Naive
1000	50	0.9	10	100	409	153	0.208	0.970	0.066	0.374	Naive
1000	50	0.9	15	100	448	430	0.003	0.632	0.416	0.960	Naive
1000	50	0.5	30	100	549	549	0.000	0.350	0.350	1.000	Naive
1000	50	0.9	30	100	549	549	0.000	0.388	0.388	1.000	Naive
1000	100	0.01	10	100	409	153	0.837	1.000	0.077	0.374	Naive
1000	100	0.01	15	100	448	430	0.833	0.954	0.632	0.960	Naive
1000	50	0.01	10	100	570	277	0.502	0.998	0.064	0.486	Unique
1000	50	0.5	10	100	570	277	0.184	1.000	0.067	0.486	Unique
1000	50	0.01	15	100	615	594	0.507	0.707	0.432	0.966	Unique
1000	100	0.5	10	100	409	153	0.380	1.000	0.074	0.374	Naive
1000	100	0.01	30	100	549	549	0.742	0.816	0.816	1.000	Naive
1000	50	0.5	15	100	615	594	0.030	0.682	0.407	0.966	Unique
1000	50	0.01	30	100	684	684	0.330	0.366	0.366	1.000	Unique
1000	100	0.5	15	100	448	430	0.064	0.933	0.624	0.960	Naive
1000	50	0.9	10	100	570	277	0.175	1.000	0.064	0.486	Unique
1000	50	0.9	15	100	615	594	0.003	0.705	0.412	0.966	Unique
1000	50	0.5	30	100	684	684	0.000	0.375	0.374	1.000	Unique
1000	100	0.5	30	100	549	549	0.000	0.823	0.823	1.000	Naive
1000	100	0.9	10	100	409	153	0.394	1.000	0.071	0.374	Naive
1000	100	0.01	10	100	570	277	0.836	1.000	0.069	0.486	Unique
1000	50	0.9	30	100	684	684	0.000	0.388	0.387	1.000	Unique
1000	100	0.01	15	100	615	594	0.804	0.952	0.601	0.966	Unique
1000	100	0.9	15	100	448	430	0.016	0.944	0.612	0.960	Naive
1000	100	0.9	30	100	549	549	0.000	0.857	0.857	1.000	Naive
1000	200	0.01	15	100	448	430	0.987	1.000	0.656	0.960	Naive
1000	100	0.5	10	100	570	277	0.350	1.000	0.068	0.486	Unique
1000	200	0.01	10	100	409	153	0.979	1.000	0.063	0.374	Naive
1000	100	0.01	30	100	684	684	0.777	0.835	0.831	1.000	Unique
1000	100	0.5	15	100	615	594	0.071	0.964	0.630	0.966	Unique
1000	200	0.01	30	100	549	549	0.975	0.989	0.989	1.000	Naive
1000	200	0.5	10	100	409	153	0.596	1.000	0.064	0.374	Naive
1000	200	0.5	15	100	448	430	0.129	0.999	0.648	0.960	Naive
1000	100	0.5	30	100	684	684	0.000	0.847	0.844	1.000	Unique
1000	100	0.9	10	100	570	277	0.355	1.000	0.073	0.486	Unique
1000	200	0.5	30	100	549	549	0.001	0.989	0.989	1.000	Naive
1000	100	0.9	15	100	615	594	0.007	0.958	0.623	0.966	Unique
1000	200	0.9	15	100	448	430	0.023	0.999	0.652	0.960	Naive
1000	200	0.9	10	100	409	153	0.638	1.000	0.065	0.374	Naive
1000	200	0.01	10	100	570	277	0.976	1.000	0.061	0.486	Unique
1000	100	0.9	30	100	684	684	0.000	0.848	0.846	1.000	Unique
1000	200	0.01	15	100	615	594	0.991	1.000	0.651	0.966	Unique
1000	200	0.9	30	100	549	549	0.000	0.992	0.992	1.000	Naive
1000	200	0.5	10	100	570	277	0.599	1.000	0.060	0.486	Unique
1000	200	0.01	30	100	684	684	0.974	0.991	0.985	1.000	Unique
1000	200	0.5	15	100	615	594	0.160	1.000	0.644	0.966	Unique
1000	200	0.5	30	100	684	684	0.003	0.997	0.991	1.000	Unique
1000	200	0.9	10	100	570	277	0.575	1.000	0.063	0.486	Unique
1000	200	0.9	15	100	615	594	0.023	1.000	0.649	0.966	Unique
1000	200	0.9	30	100	684	684	0.000	0.993	0.990	1.000	Unique
